Reference,Vaccine,Intervention_category,Country,N,Age_m,Age_formatted,Vaccine_formatted,Study_vaccines_original,Intervention_formatted,Intervention,Control_formatted,Control,Measure_of_SC,Int_SC_n,Int_N,Int_SC_perc,Int_SC_full,Ctrl_SC_n,Ctrl_N,Ctrl_SC_perc,Ctrl_SC_full,Total
DeVrese (2005) *,Polio,Probiotic,Germany,66,Adult,Adult,1x OPV2,"OPV1, OPV2 & OPV3 (1 dose D8)",LGG,Lactobacillus GG 10^10 cfu,Placebo,Placebo,OPV2 N-AB,18,21,86%,18/21 (86%),15,22,68%,15/22 (68%),43
DeVrese (2005) *,Polio,Probiotic,Germany,66,Adult,Adult,1x OPV3,"OPV1, OPV2 & OPV3 (1 dose D8)",LGG,Lactobacillus GG 10^10 cfu,Placebo,Placebo,OPV3 N-AB,12,21,57%,12/21 (57%),8,22,36%,8/22 (36%),43
Isolauri (1995),Rotavirus,Probiotic,Finland,UC,4.1,4.1,1x DxRRV,DxRRV (1 dose) ,Lc ATCC,Lactobacillus casei ATCC 5x10^10 CFU,Placebo,Placebo,Rotavirus IgA AB,26,28,93%,26/28 (93%),20,27,74%,20/27 (74%),55
Lazarus (2017),Rotavirus,Probiotic,India,620,1.2,1.2,1x RV1,"RV1 (2 doses, 6,10w)",LGG,Lactobacillus rhamnosus GG gelatin with 10^10 organisms,Placebo,Placebo,Rotavirus IgA AB,42,136,31%,42/136 (31%),37,135,27%,37/135 (27%),271
Ciarlet (2008),Polio,RVV separated from OPV,Multiple,735,2,2,3x tOPV,RV5; tOPV,w/o RVV,Concomitant RVV & OPV,w/ RVV,Stag.,OPV1 N-AB,324,326,99%,324/326 (99%),364,368,99%,364/368 (99%),694
Ciarlet (2008),Polio,RVV separated from OPV,Multiple,735,2,2,3x tOPV,RV5; tOPV,w/o RVV,Concomitant RVV & OPV,w/ RVV,Stag.,OPV2 N-AB,325,326,100%,325/326 (100%),367,368,100%,367/368 (100%),694
Ciarlet (2008),Polio,RVV separated from OPV,Multiple,735,2,2,3x tOPV,RV5; tOPV,w/o RVV,Concomitant RVV & OPV,w/ RVV,Stag.,OPV3 N-AB,321,326,98%,321/326 (98%),362,368,98%,362/368 (98%),694
Giammanco (1988),Polio,RVV separated from OPV,Italy,86,3,3,1x tOPV,RIT4237; tOPV,w/ placebo,Concomitant RVV & OPV,w/ RVV,OPV & placebo,OPV1 N-AB,18,21,86%,18/21 (86%),16,23,70%,16/23 (70%),44
Giammanco (1988),Polio,RVV separated from OPV,Italy,86,3,3,1x tOPV,RIT4237; tOPV,w/ placebo,Concomitant RVV & OPV,w/ RVV,OPV & placebo,OPV3 N-AB,11,21,52%,11/21 (52%),6,23,26%,6/23 (26%),44
Hanlon (1987),Polio,RVV separated from OPV,Gambia,433,2.5,2.5,3x tOPV,RIT4237; tOPV,w/ placebo,Concomitant RVV & OPV,w/ RVV,OPV & placebo,OPV1 N-AB,79,95,83%,79/95 (83%),68,87,78%,68/87 (78%),182
Hanlon (1987),Polio,RVV separated from OPV,Gambia,433,2.5,2.5,3x tOPV,RIT4237; tOPV,w/ placebo,Concomitant RVV & OPV,w/ RVV,OPV & placebo,OPV2 N-AB,90,95,95%,90/95 (95%),82,87,94%,82/87 (94%),182
Hanlon (1987),Polio,RVV separated from OPV,Gambia,433,2.5,2.5,3x tOPV,RIT4237; tOPV,w/ placebo,Concomitant RVV & OPV,w/ RVV,OPV & placebo,OPV3 N-AB,57,95,60%,57/95 (60%),45,87,52%,45/87 (52%),182
Migasena (1995),Polio,RVV separated from OPV,Thailand,330,2.0 - 6.0,2--6,3x tOPV,RRV-TV; tOPV,w/ placebo,Concomitant RVV & OPV,w/ RVV,OPV & placebo,OPV1 N-AB,86,94,91%,86/94 (91%),74,88,84%,74/88 (84%),182
Steele (2010) **,Polio,RVV separated from OPV,South Africa,450,1.5,1.5,2x tOPV,RV1; tOPV,w/ placebo,Concomitant RVV & OPV,w/ RVV,OPV & placebo,OPV1 N-AB,68,68,100%,68/68 (100%),52,52,100%,52/52 (100%),120
Steele (2010) **,Polio,RVV separated from OPV,South Africa,450,1.5,1.5,2x tOPV,RV1; tOPV,w/ placebo,Concomitant RVV & OPV,w/ RVV,OPV & placebo,OPV2 N-AB,68,68,100%,68/68 (100%),52,52,100%,52/52 (100%),120
Steele (2010) **,Polio,RVV separated from OPV,South Africa,450,1.5,1.5,2x tOPV,RV1; tOPV,w/ placebo,Concomitant RVV & OPV,w/ RVV,OPV & placebo,OPV3 N-AB,61,62,99%,61/62 (99%),49,50,98%,49/50 (98%),112
Vodopija (1986),Polio,RVV separated from OPV,Yugoslavia,160,3,3,1x tOPV,RIT4237; tOPV,w/ placebo,Concomitant RVV & OPV,w/ RVV,OPV & placebo,OPV1 N-AB,21,35,60%,21/35 (60%),21,33,64%,21/33 (64%),68
Vodopija (1986),Polio,RVV separated from OPV,Yugoslavia,160,3,3,1x tOPV,RIT4237; tOPV,w/ placebo,Concomitant RVV & OPV,w/ RVV,OPV & placebo,OPV3 N-AB,12,33,36%,12/33 (36%),11,29,38%,11/29 (38%),62
Zaman (2009),Polio,RVV separated from OPV,Bangladesh,300,1.4,1.4,3x tOPV,RV1; tOPV,w/o RVV,Concomitant RVV & OPV,w/ RVV,OPV & placebo,OPV1 N-AB,33,35,94%,33/35 (94%),57,66,86%,57/66 (86%),101
Zaman (2009),Polio,RVV separated from OPV,Bangladesh,300,1.4,1.4,3x tOPV,RV1; tOPV,w/o RVV,Concomitant RVV & OPV,w/ RVV,OPV & placebo,OPV2 N-AB,33,34,97%,33/34 (97%),67,68,99%,67/68 (99%),102
Zaman (2009),Polio,RVV separated from OPV,Bangladesh,300,1.4,1.4,3x tOPV,RV1; tOPV,w/o RVV,Concomitant RVV & OPV,w/ RVV,OPV & placebo,OPV3 N-AB,22,36,61%,22/36 (61%),48,69,70%,48/69 (70%),105
Ciarlet (2008),Rotavirus,RVV separated from OPV,Multiple,735,2,2,3x RV5,RV5; tOPV,w/o OPV,Concomitant RVV & OPV,w/ OPV,Stag.,Rotavirus IgA AB,319,326,98%,319/326 (98%),343,368,93%,343/368 (93%),694
Giammanco (1988),Rotavirus,RVV separated from OPV,Italy,86,3,3,1x RIT4237,RIT4237; tOPV,w/ placebo,Concomitant RVV & OPV,w/ OPV,RVV & placebo,Rotavirus IgM or IgG,14,24,58%,14/24 (58%),2,23,9%,2/23 (9%),47
Hanlon (1987),Rotavirus,RVV separated from OPV,Gambia,433,2.5,2.5,3x RIT4237,RIT4237; tOPV,w/IPV,Concomitant RVV & OPV,w/ OPV,RVV & IPV,Rotavirus N-AB,46,99,46%,46/99 (46%),38,86,44%,38/86 (44%),185
Migasena (1995),Rotavirus,RVV separated from OPV,Thailand,330,2.0 - 6.0,2--6,3x RRV-TV,RRV-TV; tOPV,w/ placebo,Concomitant RVV & OPV,w/ OPV,RVV & IPV,Rotavirus IgA AB,25,91,27%,25/91 (27%),15,89,17%,15/89 (17%),180
Steele (2010) *,Rotavirus,RVV separated from OPV,South Africa,271,1.5,1.5,"RV1 (6,10w)",RV1; tOPV,w/ placebo,Concomitant RVV & OPV,w/ OPV,RVV & IPV,Rotavirus IgA AB,28,65,43%,28/65 (43%),24,67,36%,24/67 (36%),132
Steele (2010) *,Rotavirus,RVV separated from OPV,South Africa,179,1.5,1.5,"RV1 (10,14w)",RV1; tOPV,w/ placebo,Concomitant RVV & OPV,w/ OPV,RVV & IPV,Rotavirus IgA AB,28,51,55%,28/51 (55%),30,49,61%,30/49 (61%),100
Vodopija (1986),Rotavirus,RVV separated from OPV,Yugoslavia,160,3,3,1x RIT4237,RIT4237; tOPV,w/ placebo,Concomitant RVV & OPV,w/ OPV,RVV & placebo,Rotavirus N-AB,19,29,66%,19/29 (66%),10,38,26%,10/38 (26%),67
Zaman (2009),Rotavirus,RVV separated from OPV,Bangladesh,300,1.4,1.4,2x RV1,RV1; tOPV,w/o OPV,Concomitant RVV & OPV,w/ OPV,RVV alone,Rotavirus IgA AB,44,66,67%,44/66 (67%),39,69,57%,39/69 (57%),135
Albert (2003),Cholera,Vitamin A,Bangladesh,256,40,40,2x Cholerix,"Cholerix (2 doses, 2w apart)",Vit A (200k IU),"Vitamin A (200,000 IU)",Placebo,Placebo,Vibriocidal AB,34,61,56%,34/61 (56%),29,63,46%,29/63 (46%),124
Bahl (2002),Polio,Vitamin A,India,526,0.8,0.8,3x tOPV,"tOPV (3 doses 6,10,14w)",Vit A (25k IU),"Vitamin A (25,000 IU) or (RE 7.5mg) (plus maternal single-dose 60mg (18-28d post partum))",Placebo,Placebo,OPV1 N-AB,159,194,82%,159/194 (82%),146,205,71%,146/205 (71%),399
Bahl (2002),Polio,Vitamin A,India,526,0.8,0.8,3x tOPV,"tOPV (3 doses 6,10,14w)",Vit A (25k IU),"Vitamin A (25,000 IU) or (RE 7.5mg) (plus maternal single-dose 60mg (18-28d post partum))",Placebo,Placebo,OPV2 N-AB,179,194,92%,179/194 (92%),191,205,93%,191/205 (93%),399
Bahl (2002),Polio,Vitamin A,India,526,0.8,0.8,3x tOPV,"tOPV (3 doses 6,10,14w)",Vit A (25k IU),"Vitamin A (25,000 IU) or (RE 7.5mg) (plus maternal single-dose 60mg (18-28d post partum))",Placebo,Placebo,OPV3 N-AB,164,194,85%,164/194 (85%),165,205,80%,165/205 (80%),399
Newton (2005),Polio,Vitamin A,Ghana,1085,0.9,0.9,3x tOPV,"tOPV (3 doses 6,10,14w)",Vit A (25k IU),"Vitamin A (25,000 IU) or (RE 7.5mg) ",Placebo,Placebo,OPV1 N-AB,174,192,91%,174/192 (91%),181,194,93%,181/194 (93%),386
Newton (2005),Polio,Vitamin A,Ghana,1085,0.9,0.9,3x tOPV,"tOPV (3 doses 6,10,14w)",Vit A (25k IU),"Vitamin A (25,000 IU) or (RE 7.5mg) ",Placebo,Placebo,OPV2 N-AB,181,192,94%,181/192 (94%),183,194,94%,183/194 (94%),386
Newton (2005),Polio,Vitamin A,Ghana,1085,0.9,0.9,3x tOPV,"tOPV (3 doses 6,10,14w)",Vit A (25k IU),"Vitamin A (25,000 IU) or (RE 7.5mg) ",Placebo,Placebo,OPV3 N-AB,171,192,89%,171/192 (89%),171,194,88%,171/194 (88%),386
Rahman (1998),Polio,Vitamin A,Bangladesh,57,1.5 - 4.25,1.5--4.3,3x tOPV,"tOPV (3 doses D0, D28 & D56)",Vit A (50k IU),"Vitamin A (50,000 IU)",Placebo,Placebo,OPV1 N-AB,27,34,79%,27/34 (79%),19,23,83%,19/23 (83%),57
Rahman (1998),Polio,Vitamin A,Bangladesh,57,1.5 - 4.25,1.5--4.3,3x tOPV,"tOPV (3 doses D0, D28 & D56)",Vit A (50k IU),"Vitamin A (50,000 IU)",Placebo,Placebo,OPV2 N-AB,28,34,82%,28/34 (82%),21,23,91%,21/23 (91%),57
Rahman (1998),Polio,Vitamin A,Bangladesh,57,1.5 - 4.25,1.5--4.3,3x tOPV,"tOPV (3 doses D0, D28 & D56)",Vit A (50k IU),"Vitamin A (50,000 IU)",Placebo,Placebo,OPV3 N-AB,28,34,82%,28/34 (82%),20,23,87%,20/23 (87%),57
Semba (1999),Polio,Vitamin A,Indonesia,467,1.7,1.7,3x tOPV,"tOPV (3 doses 6,10,14w)",Vit A (50k IU),"Vitamin A (50,000 IU)",Placebo,Placebo,OPV1 N-AB,100,102,98%,100/102 (98%),91,92,99%,91/92 (99%),194
Semba (1999),Polio,Vitamin A,Indonesia,467,1.7,1.7,3x tOPV,"tOPV (3 doses 6,10,14w)",Vit A (50k IU),"Vitamin A (50,000 IU)",Placebo,Placebo,OPV2 N-AB,116,116,100%,116/116 (100%),113,113,100%,113/113 (100%),229
Semba (1999),Polio,Vitamin A,Indonesia,467,1.7,1.7,3x tOPV,"tOPV (3 doses 6,10,14w)",Vit A (50k IU),"Vitamin A (50,000 IU)",Placebo,Placebo,OPV3 N-AB,113,113,100%,113/113 (100%),111,112,99%,111/112 (99%),225
Ahmed (Jan 2009),Cholera,Zinc,Bangladesh,176,7.5,7.5,2x WC-rBS,"WC-rBS (2 doses, 2w apart)",Zinc (20mg),Zinc (20mg),No Zinc,No Zinc,Vibriocidal AB,11,36,31%,11/36 (31%),27,47,57%,27/47 (57%),83
Ahmed (Jan 2009),Cholera,Zinc,Bangladesh,164,14,14,2x WC-rBS,"WC-rBS (2 doses, 2w apart)",Zinc (20mg),Zinc (20mg),No Zinc,No Zinc,Vibriocidal AB,27,34,79%,27/34 (79%),27,49,55%,27/49 (55%),83
Ahmed (Oct 2009),Cholera,Zinc,Bangladesh,60,14,14,2x WC-rBS,"WC-rBS (2 doses, 2w apart)",Zinc (20mg),Zinc (20mg),No Zinc,No Zinc,Vibriocidal AB,15,18,83%,15/18 (83%),11,20,55%,11/20 (55%),38
Albert (2003),Cholera,Zinc,Bangladesh,256,40,40,2x Cholerix,"Cholerix (2 doses, 2w apart)",Zinc (20mg),Zinc (20mg),Placebo,Placebo,Vibriocidal AB,39,63,62%,39/63 (62%),29,63,46%,29/63 (46%),126
Habib (2015),Polio,Zinc,Pakistan,404,0.3,0.3,4x tOPV,"tOPV (4 doses, 0,6,10,14w)",Zinc (10mg),Zinc (10mg),Placebo,Placebo,OPV1 N-AB,136,156,87%,136/156 (87%),139,163,85%,139/163 (85%),319
Habib (2015),Polio,Zinc,Pakistan,404,0.3,0.3,4x tOPV,"tOPV (4 doses, 0,6,10,14w)",Zinc (10mg),Zinc (10mg),Placebo,Placebo,OPV2 N-AB,127,156,81%,127/156 (81%),126,163,77%,126/163 (77%),319
Habib (2015),Polio,Zinc,Pakistan,404,0.3,0.3,4x tOPV,"tOPV (4 doses, 0,6,10,14w)",Zinc (10mg),Zinc (10mg),Placebo,Placebo,OPV3 N-AB,94,156,60%,94/156 (60%),99,163,61%,99/163 (61%),319
Lazarus (2017),Rotavirus,Zinc,India,620,1.2,1.2,2x RV1,"RV1 (2 doses, 6,10w)",Zinc (5mg),Zinc (5mg),Placebo,Placebo,Rotavirus IgA AB,40,143,28%,40/143 (28%),37,135,27%,37/135 (27%),278
